timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712878229817,153,NBA-1,200,OK,10 Users 1-4,text,true,,195096,116,15,15,https://www.agoda.com/,144,0,0
1712878229715,256,NBA,200,OK,10 Users 1-13,text,true,,195917,232,15,15,https://www.agoda.com/,95,0,0
1712878229715,95,NBA-0,301,Moved Permanently,10 Users 1-13,,true,,527,116,15,15,http://www.agoda.com/,95,0,0
1712878229810,161,NBA-1,200,OK,10 Users 1-13,text,true,,195390,116,15,15,https://www.agoda.com/,149,0,0
1712878229782,227,NBA,200,OK,10 Users 1-1,text,true,,195733,232,15,15,https://www.agoda.com/,83,0,0
1712878229782,83,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,15,15,http://www.agoda.com/,83,0,0
1712878229865,144,NBA-1,200,OK,10 Users 1-1,text,true,,195206,116,15,15,https://www.agoda.com/,130,0,0
1712878229761,289,NBA,200,OK,10 Users 1-7,text,true,,196236,232,14,14,https://www.agoda.com/,115,0,0
1712878229761,115,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,14,14,http://www.agoda.com/,115,0,0
1712878229876,174,NBA-1,200,OK,10 Users 1-7,text,true,,195709,116,14,14,https://www.agoda.com/,160,0,0
1712878229857,226,NBA,200,OK,10 Users 1-2,text,true,,195806,232,13,13,https://www.agoda.com/,85,0,0
1712878229857,85,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,13,13,http://www.agoda.com/,85,0,0
1712878229943,140,NBA-1,200,OK,10 Users 1-2,text,true,,195279,116,13,13,https://www.agoda.com/,126,0,0
1712878229867,219,NBA,200,OK,10 Users 1-8,text,true,,195801,232,12,12,https://www.agoda.com/,81,0,0
1712878229867,81,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,12,12,http://www.agoda.com/,81,0,0
1712878229948,138,NBA-1,200,OK,10 Users 1-8,text,true,,195274,116,12,12,https://www.agoda.com/,126,0,0
1712878229858,267,NBA,200,OK,10 Users 1-14,text,true,,195764,232,11,11,https://www.agoda.com/,108,0,0
1712878229858,108,NBA-0,301,Moved Permanently,10 Users 1-14,,true,,527,116,11,11,http://www.agoda.com/,108,0,0
1712878229966,159,NBA-1,200,OK,10 Users 1-14,text,true,,195237,116,11,11,https://www.agoda.com/,149,0,0
1712878229887,262,NBA,200,OK,10 Users 1-5,text,true,,195595,232,10,10,https://www.agoda.com/,110,0,0
1712878229887,110,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,110,0,0
1712878229997,152,NBA-1,200,OK,10 Users 1-5,text,true,,195068,116,10,10,https://www.agoda.com/,139,0,0
1712878229905,282,NBA,200,OK,10 Users 1-15,text,true,,196279,232,9,9,https://www.agoda.com/,103,0,0
1712878229905,103,NBA-0,301,Moved Permanently,10 Users 1-15,,true,,527,116,9,9,http://www.agoda.com/,103,0,0
1712878230008,179,NBA-1,200,OK,10 Users 1-15,text,true,,195752,116,9,9,https://www.agoda.com/,169,0,0
1712878229971,227,NBA,200,OK,10 Users 1-4,text,true,,195514,232,8,8,https://www.agoda.com/,84,0,0
1712878229971,84,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,8,8,http://www.agoda.com/,84,0,0
1712878230055,143,NBA-1,200,OK,10 Users 1-4,text,true,,194987,116,8,8,https://www.agoda.com/,132,0,0
1712878229903,298,NBA,200,OK,10 Users 1-3,text,true,,196394,232,7,7,https://www.agoda.com/,105,0,0
1712878229903,105,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,7,7,http://www.agoda.com/,105,0,0
1712878230008,193,NBA-1,200,OK,10 Users 1-3,text,true,,195867,116,7,7,https://www.agoda.com/,175,0,0
1712878229955,248,NBA,200,OK,10 Users 1-10,text,true,,195871,232,6,6,https://www.agoda.com/,108,0,0
1712878229955,108,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,6,6,http://www.agoda.com/,108,0,0
1712878230063,140,NBA-1,200,OK,10 Users 1-10,text,true,,195344,116,6,6,https://www.agoda.com/,131,0,0
1712878229932,297,NBA,200,OK,10 Users 1-9,text,true,,196168,232,5,5,https://www.agoda.com/,93,0,0
1712878229932,93,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,5,5,http://www.agoda.com/,93,0,0
1712878230025,204,NBA-1,200,OK,10 Users 1-9,text,true,,195641,116,5,5,https://www.agoda.com/,193,0,0
1712878229928,310,NBA,200,OK,10 Users 1-12,text,true,,196302,232,4,4,https://www.agoda.com/,82,0,0
1712878229928,82,NBA-0,301,Moved Permanently,10 Users 1-12,,true,,527,116,4,4,http://www.agoda.com/,82,0,0
1712878230010,228,NBA-1,200,OK,10 Users 1-12,text,true,,195775,116,4,4,https://www.agoda.com/,198,0,0
1712878229925,315,NBA,200,OK,10 Users 1-11,text,true,,195844,232,3,3,https://www.agoda.com/,94,0,0
1712878229925,94,NBA-0,301,Moved Permanently,10 Users 1-11,,true,,527,116,3,3,http://www.agoda.com/,94,0,0
1712878230019,221,NBA-1,200,OK,10 Users 1-11,text,true,,195317,116,3,3,https://www.agoda.com/,194,0,0
1712878229971,292,NBA,200,OK,10 Users 1-13,text,true,,195784,232,2,2,https://www.agoda.com/,113,0,0
1712878229971,113,NBA-0,301,Moved Permanently,10 Users 1-13,,true,,527,116,2,2,http://www.agoda.com/,113,0,0
1712878230084,179,NBA-1,200,OK,10 Users 1-13,text,true,,195257,116,2,2,https://www.agoda.com/,168,0,0
1712878229954,363,NBA,200,OK,10 Users 1-6,text,true,,196201,232,1,1,https://www.agoda.com/,127,0,0
1712878229954,127,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,1,1,http://www.agoda.com/,127,0,0
1712878230081,236,NBA-1,200,OK,10 Users 1-6,text,true,,195674,116,1,1,https://www.agoda.com/,177,0,0
