timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712814115624,145,NBA-1,200,OK,10 Users 1-6,text,true,,195186,116,10,10,https://www.agoda.com/,137,0,0
1712814115577,237,NBA,200,OK,10 Users 1-7,text,true,,195972,232,10,10,https://www.agoda.com/,88,0,0
1712814115577,88,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814115665,149,NBA-1,200,OK,10 Users 1-7,text,true,,195445,116,10,10,https://www.agoda.com/,139,0,0
1712814115528,294,NBA,200,OK,10 Users 1-5,text,true,,195913,232,10,10,https://www.agoda.com/,95,0,0
1712814115528,95,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,95,0,0
1712814115624,198,NBA-1,200,OK,10 Users 1-5,text,true,,195386,116,10,10,https://www.agoda.com/,170,0,0
1712814115565,279,NBA,200,OK,10 Users 1-9,text,true,,195827,232,10,10,https://www.agoda.com/,135,0,0
1712814115565,135,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,135,0,0
1712814115701,143,NBA-1,200,OK,10 Users 1-9,text,true,,195300,116,10,10,https://www.agoda.com/,133,0,0
1712814115529,340,NBA,200,OK,10 Users 1-3,text,true,,196238,232,10,10,https://www.agoda.com/,99,0,0
1712814115529,99,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,99,0,0
1712814115628,241,NBA-1,200,OK,10 Users 1-3,text,true,,195711,116,10,10,https://www.agoda.com/,179,0,0
1712814115642,254,NBA,200,OK,10 Users 1-10,text,true,,196324,232,10,10,https://www.agoda.com/,90,0,0
1712814115642,90,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,90,0,0
1712814115733,163,NBA-1,200,OK,10 Users 1-10,text,true,,195797,116,10,10,https://www.agoda.com/,155,0,0
1712814115705,218,NBA,200,OK,10 Users 1-2,text,true,,196220,232,10,10,https://www.agoda.com/,79,0,0
1712814115705,79,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,79,0,0
1712814115784,139,NBA-1,200,OK,10 Users 1-2,text,true,,195693,116,10,10,https://www.agoda.com/,130,0,0
1712814115669,258,NBA,200,OK,10 Users 1-4,text,true,,195688,232,10,10,https://www.agoda.com/,112,0,0
1712814115669,112,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,112,0,0
1712814115783,144,NBA-1,200,OK,10 Users 1-4,text,true,,195161,116,10,10,https://www.agoda.com/,133,0,0
1712814115590,400,NBA,200,OK,10 Users 1-8,text,true,,195873,232,10,10,https://www.agoda.com/,216,0,0
1712814115590,216,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,216,0,0
1712814115806,184,NBA-1,200,OK,10 Users 1-8,text,true,,195346,116,10,10,https://www.agoda.com/,156,0,0
1712814115739,259,NBA,200,OK,10 Users 1-1,text,true,,195775,232,10,10,https://www.agoda.com/,116,0,0
1712814115739,116,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,116,0,0
1712814115855,143,NBA-1,200,OK,10 Users 1-1,text,true,,195248,116,10,10,https://www.agoda.com/,130,0,0
1712814115770,244,NBA,200,OK,10 Users 1-6,text,true,,196145,232,10,10,https://www.agoda.com/,102,0,0
1712814115770,102,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,102,0,0
1712814115872,142,NBA-1,200,OK,10 Users 1-6,text,true,,195618,116,10,10,https://www.agoda.com/,130,0,0
1712814115815,277,NBA,200,OK,10 Users 1-7,text,true,,195574,232,10,10,https://www.agoda.com/,87,0,0
1712814115815,87,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,87,0,0
1712814115902,190,NBA-1,200,OK,10 Users 1-7,text,true,,195047,116,10,10,https://www.agoda.com/,179,0,0
1712814115822,284,NBA,200,OK,10 Users 1-5,text,true,,195803,232,10,10,https://www.agoda.com/,102,0,0
1712814115822,102,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,102,0,0
1712814115924,182,NBA-1,200,OK,10 Users 1-5,text,true,,195276,116,10,10,https://www.agoda.com/,170,0,0
1712814115845,263,NBA,200,OK,10 Users 1-9,text,true,,196237,232,10,10,https://www.agoda.com/,132,0,0
1712814115845,132,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,132,0,0
1712814115977,131,NBA-1,200,OK,10 Users 1-9,text,true,,195710,116,10,10,https://www.agoda.com/,121,0,0
1712814115897,258,NBA,200,OK,10 Users 1-10,text,true,,195808,232,10,10,https://www.agoda.com/,90,0,0
1712814115897,90,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,90,0,0
1712814115987,168,NBA-1,200,OK,10 Users 1-10,text,true,,195281,116,10,10,https://www.agoda.com/,138,0,0
1712814115924,243,NBA,200,OK,10 Users 1-2,text,true,,196133,232,10,10,https://www.agoda.com/,92,0,0
1712814115924,92,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,92,0,0
1712814116016,151,NBA-1,200,OK,10 Users 1-2,text,true,,195606,116,10,10,https://www.agoda.com/,143,0,0
1712814115927,248,NBA,200,OK,10 Users 1-4,text,true,,195838,232,10,10,https://www.agoda.com/,107,0,0
1712814115927,107,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,107,0,0
1712814116034,141,NBA-1,200,OK,10 Users 1-4,text,true,,195311,116,10,10,https://www.agoda.com/,134,0,0
1712814115998,228,NBA,200,OK,10 Users 1-1,text,true,,196362,232,10,10,https://www.agoda.com/,86,0,0
1712814115998,86,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,86,0,0
1712814116085,141,NBA-1,200,OK,10 Users 1-1,text,true,,195835,116,10,10,https://www.agoda.com/,135,0,0
1712814116014,238,NBA,200,OK,10 Users 1-6,text,true,,195795,232,10,10,https://www.agoda.com/,103,0,0
1712814116014,103,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,103,0,0
1712814116117,135,NBA-1,200,OK,10 Users 1-6,text,true,,195268,116,10,10,https://www.agoda.com/,124,0,0
1712814115870,388,NBA,200,OK,10 Users 1-3,text,true,,195886,232,10,10,https://www.agoda.com/,98,0,0
1712814115870,98,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,98,0,0
1712814115968,290,NBA-1,200,OK,10 Users 1-3,text,true,,195359,116,10,10,https://www.agoda.com/,186,0,0
1712814116106,254,NBA,200,OK,10 Users 1-5,text,true,,195944,232,10,10,https://www.agoda.com/,113,0,0
1712814116106,113,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,113,0,0
1712814116219,141,NBA-1,200,OK,10 Users 1-5,text,true,,195417,116,10,10,https://www.agoda.com/,132,0,0
1712814116176,235,NBA,200,OK,10 Users 1-4,text,true,,196237,232,10,10,https://www.agoda.com/,82,0,0
1712814116176,82,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,82,0,0
1712814116258,153,NBA-1,200,OK,10 Users 1-4,text,true,,195710,116,10,10,https://www.agoda.com/,143,0,0
1712814116108,347,NBA,200,OK,10 Users 1-9,text,true,,195654,232,10,10,https://www.agoda.com/,101,0,0
1712814116108,101,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,101,0,0
1712814116209,246,NBA-1,200,OK,10 Users 1-9,text,true,,195127,116,10,10,https://www.agoda.com/,236,0,0
1712814116092,368,NBA,200,OK,10 Users 1-7,text,true,,196281,232,10,10,https://www.agoda.com/,94,0,0
1712814116092,94,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,94,0,0
1712814116187,273,NBA-1,200,OK,10 Users 1-7,text,true,,195754,116,10,10,https://www.agoda.com/,217,0,0
1712814115994,472,NBA,200,OK,10 Users 1-8,text,true,,196301,232,10,10,https://www.agoda.com/,316,0,0
1712814115994,316,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,316,0,0
1712814116310,156,NBA-1,200,OK,10 Users 1-8,text,true,,195774,116,10,10,https://www.agoda.com/,143,0,0
1712814116167,300,NBA,200,OK,10 Users 1-2,text,true,,195825,232,10,10,https://www.agoda.com/,112,0,0
1712814116167,112,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,112,0,0
1712814116280,187,NBA-1,200,OK,10 Users 1-2,text,true,,195298,116,10,10,https://www.agoda.com/,173,0,0
1712814116155,313,NBA,200,OK,10 Users 1-10,text,true,,195598,232,10,10,https://www.agoda.com/,147,0,0
1712814116155,147,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,147,0,0
1712814116302,166,NBA-1,200,OK,10 Users 1-10,text,true,,195071,116,10,10,https://www.agoda.com/,142,0,0
1712814116253,235,NBA,200,OK,10 Users 1-6,text,true,,195802,232,10,10,https://www.agoda.com/,83,0,0
1712814116253,83,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814116336,152,NBA-1,200,OK,10 Users 1-6,text,true,,195275,116,10,10,https://www.agoda.com/,140,0,0
1712814116227,289,NBA,200,OK,10 Users 1-1,text,true,,195808,232,10,10,https://www.agoda.com/,105,0,0
1712814116227,105,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,105,0,0
1712814116332,184,NBA-1,200,OK,10 Users 1-1,text,true,,195281,116,10,10,https://www.agoda.com/,174,0,0
1712814116258,300,NBA,200,OK,10 Users 1-3,text,true,,195678,232,10,10,https://www.agoda.com/,106,0,0
1712814116258,106,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,106,0,0
1712814116364,194,NBA-1,200,OK,10 Users 1-3,text,true,,195151,116,10,10,https://www.agoda.com/,137,0,0
1712814116360,240,NBA,200,OK,10 Users 1-5,text,true,,195893,232,10,10,https://www.agoda.com/,86,0,0
1712814116360,86,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,86,0,0
1712814116447,153,NBA-1,200,OK,10 Users 1-5,text,true,,195366,116,10,10,https://www.agoda.com/,140,0,0
1712814116460,232,NBA,200,OK,10 Users 1-7,text,true,,195716,232,10,10,https://www.agoda.com/,91,0,0
1712814116460,91,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,91,0,0
1712814116551,141,NBA-1,200,OK,10 Users 1-7,text,true,,195189,116,10,10,https://www.agoda.com/,134,0,0
1712814116411,283,NBA,200,OK,10 Users 1-4,text,true,,196224,232,10,10,https://www.agoda.com/,103,0,0
1712814116411,103,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,103,0,0
1712814116514,180,NBA-1,200,OK,10 Users 1-4,text,true,,195697,116,10,10,https://www.agoda.com/,173,0,0
1712814116489,217,NBA,200,OK,10 Users 1-6,text,true,,196443,232,10,10,https://www.agoda.com/,78,0,0
1712814116489,78,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,78,0,0
1712814116567,139,NBA-1,200,OK,10 Users 1-6,text,true,,195916,116,10,10,https://www.agoda.com/,129,0,0
1712814116466,264,NBA,200,OK,10 Users 1-8,text,true,,196427,232,10,10,https://www.agoda.com/,104,0,0
1712814116466,104,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,104,0,0
1712814116570,160,NBA-1,200,OK,10 Users 1-8,text,true,,195900,116,10,10,https://www.agoda.com/,136,0,0
1712814116456,290,NBA,200,OK,10 Users 1-9,text,true,,195946,232,10,10,https://www.agoda.com/,141,0,0
1712814116456,141,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,141,0,0
1712814116597,149,NBA-1,200,OK,10 Users 1-9,text,true,,195419,116,10,10,https://www.agoda.com/,137,0,0
1712814116468,279,NBA,200,OK,10 Users 1-2,text,true,,195733,232,10,10,https://www.agoda.com/,88,0,0
1712814116468,88,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814116556,191,NBA-1,200,OK,10 Users 1-2,text,true,,195206,116,10,10,https://www.agoda.com/,176,0,0
1712814116516,241,NBA,200,OK,10 Users 1-1,text,true,,196462,232,10,10,https://www.agoda.com/,96,0,0
1712814116516,96,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,96,0,0
1712814116612,145,NBA-1,200,OK,10 Users 1-1,text,true,,195935,116,10,10,https://www.agoda.com/,131,0,0
1712814116469,290,NBA,200,OK,10 Users 1-10,text,true,,195724,232,10,10,https://www.agoda.com/,134,0,0
1712814116469,134,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,134,0,0
1712814116603,156,NBA-1,200,OK,10 Users 1-10,text,true,,195197,116,10,10,https://www.agoda.com/,142,0,0
1712814116600,224,NBA,200,OK,10 Users 1-5,text,true,,196412,232,10,10,https://www.agoda.com/,81,0,0
1712814116600,81,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,81,0,0
1712814116682,142,NBA-1,200,OK,10 Users 1-5,text,true,,195885,116,10,10,https://www.agoda.com/,135,0,0
1712814116707,229,NBA,200,OK,10 Users 1-6,text,true,,196342,232,10,10,https://www.agoda.com/,88,0,0
1712814116707,88,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814116796,140,NBA-1,200,OK,10 Users 1-6,text,true,,195815,116,10,10,https://www.agoda.com/,133,0,0
1712814116692,247,NBA,200,OK,10 Users 1-7,text,true,,196270,232,10,10,https://www.agoda.com/,92,0,0
1712814116692,92,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,92,0,0
1712814116784,155,NBA-1,200,OK,10 Users 1-7,text,true,,195743,116,10,10,https://www.agoda.com/,139,0,0
1712814116746,288,NBA,200,OK,10 Users 1-9,text,true,,195960,232,10,10,https://www.agoda.com/,136,0,0
1712814116746,136,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,136,0,0
1712814116883,151,NBA-1,200,OK,10 Users 1-9,text,true,,195433,116,10,10,https://www.agoda.com/,141,0,0
1712814116730,322,NBA,200,OK,10 Users 1-8,text,true,,196287,232,10,10,https://www.agoda.com/,92,0,0
1712814116730,92,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,92,0,0
1712814116822,230,NBA-1,200,OK,10 Users 1-8,text,true,,195760,116,10,10,https://www.agoda.com/,204,0,0
1712814116747,308,NBA,200,OK,10 Users 1-2,text,true,,196204,232,10,10,https://www.agoda.com/,99,0,0
1712814116747,99,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,99,0,0
1712814116846,209,NBA-1,200,OK,10 Users 1-2,text,true,,195677,116,10,10,https://www.agoda.com/,191,0,0
1712814116758,297,NBA,200,OK,10 Users 1-1,text,true,,196452,232,10,10,https://www.agoda.com/,92,0,0
1712814116758,92,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,92,0,0
1712814116850,205,NBA-1,200,OK,10 Users 1-1,text,true,,195925,116,10,10,https://www.agoda.com/,187,0,0
1712814116695,366,NBA,200,OK,10 Users 1-4,text,true,,195551,232,10,10,https://www.agoda.com/,103,0,0
1712814116695,103,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,103,0,0
1712814116798,263,NBA-1,200,OK,10 Users 1-4,text,true,,195024,116,10,10,https://www.agoda.com/,147,0,0
1712814116824,245,NBA,200,OK,10 Users 1-5,text,true,,196176,232,10,10,https://www.agoda.com/,98,0,0
1712814116824,98,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,98,0,0
1712814116922,147,NBA-1,200,OK,10 Users 1-5,text,true,,195649,116,10,10,https://www.agoda.com/,139,0,0
1712814116760,366,NBA,200,OK,10 Users 1-10,text,true,,195832,232,10,10,https://www.agoda.com/,87,0,0
1712814116760,87,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,87,0,0
1712814116847,279,NBA-1,200,OK,10 Users 1-10,text,true,,195305,116,10,10,https://www.agoda.com/,271,0,0
1712814116558,609,NBA,200,OK,10 Users 1-3,text,true,,195861,232,10,10,https://www.agoda.com/,89,0,0
1712814116558,89,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814116647,520,NBA-1,200,OK,10 Users 1-3,text,true,,195334,116,10,10,https://www.agoda.com/,394,0,0
1712814116945,247,NBA,200,OK,10 Users 1-7,text,true,,196162,232,10,10,https://www.agoda.com/,117,0,0
1712814116945,117,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,117,0,0
1712814117062,130,NBA-1,200,OK,10 Users 1-7,text,true,,195635,116,10,10,https://www.agoda.com/,124,0,0
1712814116938,254,NBA,200,OK,10 Users 1-6,text,true,,195725,232,10,10,https://www.agoda.com/,114,0,0
1712814116938,114,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,114,0,0
1712814117052,140,NBA-1,200,OK,10 Users 1-6,text,true,,195198,116,10,10,https://www.agoda.com/,130,0,0
1712814117034,257,NBA,200,OK,10 Users 1-9,text,true,,195710,232,10,10,https://www.agoda.com/,103,0,0
1712814117034,103,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,103,0,0
1712814117137,154,NBA-1,200,OK,10 Users 1-9,text,true,,195183,116,10,10,https://www.agoda.com/,136,0,0
1712814117069,239,NBA,200,OK,10 Users 1-5,text,true,,196225,232,10,10,https://www.agoda.com/,83,0,0
1712814117069,83,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814117152,156,NBA-1,200,OK,10 Users 1-5,text,true,,195698,116,10,10,https://www.agoda.com/,144,0,0
1712814117055,268,NBA,200,OK,10 Users 1-1,text,true,,196329,232,10,10,https://www.agoda.com/,91,0,0
1712814117055,91,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,91,0,0
1712814117146,177,NBA-1,200,OK,10 Users 1-1,text,true,,195802,116,10,10,https://www.agoda.com/,129,0,0
1712814117055,273,NBA,200,OK,10 Users 1-2,text,true,,196437,232,10,10,https://www.agoda.com/,93,0,0
1712814117055,93,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,93,0,0
1712814117148,180,NBA-1,200,OK,10 Users 1-2,text,true,,195910,116,10,10,https://www.agoda.com/,164,0,0
1712814117052,280,NBA,200,OK,10 Users 1-8,text,true,,195682,232,10,10,https://www.agoda.com/,89,0,0
1712814117052,89,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814117141,191,NBA-1,200,OK,10 Users 1-8,text,true,,195155,116,10,10,https://www.agoda.com/,171,0,0
1712814117167,282,NBA,200,OK,10 Users 1-3,text,true,,196456,232,10,10,https://www.agoda.com/,82,0,0
1712814117167,82,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,82,0,0
1712814117249,200,NBA-1,200,OK,10 Users 1-3,text,true,,195929,116,10,10,https://www.agoda.com/,143,0,0
1712814117061,397,NBA,200,OK,10 Users 1-4,text,true,,196343,232,10,10,https://www.agoda.com/,145,0,0
1712814117061,145,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,145,0,0
1712814117206,252,NBA-1,200,OK,10 Users 1-4,text,true,,195816,116,10,10,https://www.agoda.com/,242,0,0
1712814117126,337,NBA,200,OK,10 Users 1-10,text,true,,196345,232,10,10,https://www.agoda.com/,88,0,0
1712814117126,88,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814117214,249,NBA-1,200,OK,10 Users 1-10,text,true,,195818,116,10,10,https://www.agoda.com/,216,0,0
1712814117193,271,NBA,200,OK,10 Users 1-7,text,true,,196252,232,10,10,https://www.agoda.com/,108,0,0
1712814117193,108,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,108,0,0
1712814117301,163,NBA-1,200,OK,10 Users 1-7,text,true,,195725,116,10,10,https://www.agoda.com/,153,0,0
1712814117194,326,NBA,200,OK,10 Users 1-6,text,true,,195940,232,10,10,https://www.agoda.com/,112,0,0
1712814117194,112,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,112,0,0
1712814117306,214,NBA-1,200,OK,10 Users 1-6,text,true,,195413,116,10,10,https://www.agoda.com/,183,0,0
1712814117332,232,NBA,200,OK,10 Users 1-8,text,true,,195902,232,10,10,https://www.agoda.com/,86,0,0
1712814117332,86,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,86,0,0
1712814117417,147,NBA-1,200,OK,10 Users 1-8,text,true,,195375,116,10,10,https://www.agoda.com/,138,0,0
1712814117292,286,NBA,200,OK,10 Users 1-9,text,true,,195796,232,10,10,https://www.agoda.com/,125,0,0
1712814117292,125,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,125,0,0
1712814117416,162,NBA-1,200,OK,10 Users 1-9,text,true,,195269,116,10,10,https://www.agoda.com/,153,0,0
1712814117324,287,NBA,200,OK,10 Users 1-1,text,true,,195725,232,10,10,https://www.agoda.com/,151,0,0
1712814117324,151,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,151,0,0
1712814117474,137,NBA-1,200,OK,10 Users 1-1,text,true,,195198,116,10,10,https://www.agoda.com/,125,0,0
1712814117310,311,NBA,200,OK,10 Users 1-5,text,true,,195642,232,10,10,https://www.agoda.com/,167,0,0
1712814117310,167,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,167,0,0
1712814117476,145,NBA-1,200,OK,10 Users 1-5,text,true,,195115,116,10,10,https://www.agoda.com/,137,0,0
1712814117328,313,NBA,200,OK,10 Users 1-2,text,true,,195616,232,10,10,https://www.agoda.com/,147,0,0
1712814117328,147,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,147,0,0
1712814117474,167,NBA-1,200,OK,10 Users 1-2,text,true,,195089,116,10,10,https://www.agoda.com/,131,0,0
1712814117457,226,NBA,200,OK,10 Users 1-4,text,true,,196540,232,10,10,https://www.agoda.com/,93,0,0
1712814117457,93,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,93,0,0
1712814117550,133,NBA-1,200,OK,10 Users 1-4,text,true,,196013,116,10,10,https://www.agoda.com/,123,0,0
1712814117449,245,NBA,200,OK,10 Users 1-3,text,true,,196188,232,10,10,https://www.agoda.com/,111,0,0
1712814117449,111,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,111,0,0
1712814117560,134,NBA-1,200,OK,10 Users 1-3,text,true,,195661,116,10,10,https://www.agoda.com/,126,0,0
1712814117463,279,NBA,200,OK,10 Users 1-7,text,true,,196491,232,10,10,https://www.agoda.com/,118,0,0
1712814117463,118,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,118,0,0
1712814117581,161,NBA-1,200,OK,10 Users 1-7,text,true,,195964,116,10,10,https://www.agoda.com/,151,0,0
1712814117462,285,NBA,200,OK,10 Users 1-10,text,true,,196159,232,10,10,https://www.agoda.com/,103,0,0
1712814117462,103,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,103,0,0
1712814117565,182,NBA-1,200,OK,10 Users 1-10,text,true,,195632,116,10,10,https://www.agoda.com/,176,0,0
1712814117519,235,NBA,200,OK,10 Users 1-6,text,true,,196332,232,10,10,https://www.agoda.com/,81,0,0
1712814117519,81,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,81,0,0
1712814117600,154,NBA-1,200,OK,10 Users 1-6,text,true,,195805,116,10,10,https://www.agoda.com/,146,0,0
1712814117565,222,NBA,200,OK,10 Users 1-8,text,true,,196531,232,10,10,https://www.agoda.com/,85,0,0
1712814117565,85,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814117650,137,NBA-1,200,OK,10 Users 1-8,text,true,,196004,116,10,10,https://www.agoda.com/,129,0,0
1712814117579,266,NBA,200,OK,10 Users 1-9,text,true,,196266,232,10,10,https://www.agoda.com/,129,0,0
1712814117579,129,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,129,0,0
1712814117708,137,NBA-1,200,OK,10 Users 1-9,text,true,,195739,116,10,10,https://www.agoda.com/,125,0,0
1712814117611,236,NBA,200,OK,10 Users 1-1,text,true,,195765,232,10,10,https://www.agoda.com/,89,0,0
1712814117611,89,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814117700,147,NBA-1,200,OK,10 Users 1-1,text,true,,195238,116,10,10,https://www.agoda.com/,135,0,0
1712814117621,263,NBA,200,OK,10 Users 1-5,text,true,,195886,232,10,10,https://www.agoda.com/,114,0,0
1712814117621,114,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,114,0,0
1712814117735,149,NBA-1,200,OK,10 Users 1-5,text,true,,195359,116,10,10,https://www.agoda.com/,134,0,0
1712814117642,249,NBA,200,OK,10 Users 1-2,text,true,,196552,232,10,10,https://www.agoda.com/,108,0,0
1712814117642,108,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,108,0,0
1712814117750,141,NBA-1,200,OK,10 Users 1-2,text,true,,196025,116,10,10,https://www.agoda.com/,132,0,0
1712814117683,248,NBA,200,OK,10 Users 1-4,text,true,,196310,232,10,10,https://www.agoda.com/,106,0,0
1712814117683,106,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,106,0,0
1712814117789,142,NBA-1,200,OK,10 Users 1-4,text,true,,195783,116,10,10,https://www.agoda.com/,134,0,0
1712814117695,265,NBA,200,OK,10 Users 1-3,text,true,,195858,232,10,10,https://www.agoda.com/,94,0,0
1712814117695,94,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,94,0,0
